supporterwallet,first_date,last_date,first_from,first_to,last_from,last_to,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,TDD
0x9aD0d176bF944A35C4Dc453c49A8103cab1E6dEF,1656087370,1682572643,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x9ad0d176bf944a35c4dc453c49a8103cab1e6def,0x9ad0d176bf944a35c4dc453c49a8103cab1e6def,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,16,314,233,0,22,0,1,18.6875
0x60B16423c7AA97ED8926d461B43b0499dB8B5AaD,1656146712,1682572643,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x60b16423c7aa97ed8926d461b43b0499db8b5aad,0x60b16423c7aa97ed8926d461b43b0499db8b5aad,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,9,313,0,0,17,0,0,33.333333333333336
0x3E7fDc80c696fCB601F71b3959e1262d20B9552b,1656087254,1682572643,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x3e7fdc80c696fcb601f71b3959e1262d20b9552b,0x3e7fdc80c696fcb601f71b3959e1262d20b9552b,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,15,314,233,0,19,0,1,19.866666666666667
0x3e6d3505F82B041eF56957Bb942F0C9494424261,1636561566,1682633651,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x3e6d3505f82b041ef56957bb942f0c9494424261,0x3e6d3505f82b041ef56957bb942f0c9494424261,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,63,540,540,0,72,0,31,8.222222222222221
0xe17BcA95239A7a791ae402f923A286fEDd540f66,1656147098,1682572511,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xe17bca95239a7a791ae402f923a286fedd540f66,0xe17bca95239a7a791ae402f923a286fedd540f66,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,13,313,0,0,20,0,0,22.923076923076923
0x4F4f8Ad41C1191B9d044359AB1C4E86cb2A0fDDe,1656147115,1682572511,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x4f4f8ad41c1191b9d044359ab1c4e86cb2a0fdde,0x4f4f8ad41c1191b9d044359ab1c4e86cb2a0fdde,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,11,313,0,0,18,0,0,27.181818181818183
0x94d253453C1Aa819921c284ee449E60dbF0b000e,1656156029,1682572511,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x94d253453c1aa819921c284ee449e60dbf0b000e,0x94d253453c1aa819921c284ee449e60dbf0b000e,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,11,313,0,0,15,0,0,27.363636363636363
0x198DF2b09446d055d59ab4764E728Ceb18e35171,1656141623,1682572511,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x198df2b09446d055d59ab4764e728ceb18e35171,0x198df2b09446d055d59ab4764e728ceb18e35171,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,14,313,0,0,21,0,0,21.214285714285715
0x2E8cb4A936Be3B3A6438De651b8Bc55994E9A0d0,1656149390,1682572499,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x2e8cb4a936be3b3a6438de651b8bc55994e9a0d0,0x2e8cb4a936be3b3a6438de651b8bc55994e9a0d0,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,15,313,279,0,21,0,2,19.933333333333334
0xEd6D262c1b2FbbBeed5b702a10bbD6D45b56FEd2,1656149353,1682572331,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xed6d262c1b2fbbbeed5b702a10bbd6d45b56fed2,0xed6d262c1b2fbbbeed5b702a10bbd6d45b56fed2,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,11,313,0,0,15,0,0,27.454545454545453
0x7B12C7d790Cdd27f75C9111D397505c76870944F,1656143491,1682572223,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x7b12c7d790cdd27f75c9111d397505c76870944f,0x7b12c7d790cdd27f75c9111d397505c76870944f,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,16,313,280,0,22,0,7,18.625
0x43F571051371C23B71639e703b8Dd45fc049dB48,1666461455,1682636111,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x43f571051371c23b71639e703b8dd45fc049db48,0x43f571051371c23b71639e703b8dd45fc049db48,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,38,194,147,0,51,0,4,4.578947368421052
0x0b41a3ab7be44f28AF341915293fb8dCceBb9044,1656149309,1682572223,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x0b41a3ab7be44f28af341915293fb8dccebb9044,0x0b41a3ab7be44f28af341915293fb8dccebb9044,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,15,313,0,0,20,0,0,19.933333333333334
0x66e4C67c974e12069885387aA751A60AF1138249,1656143596,1682574059,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x66e4c67c974e12069885387aa751a60af1138249,0x66e4c67c974e12069885387aa751a60af1138249,0xe5e5b5c9812b692d543de8f699688d6ddbc03995,20,313,280,0,26,0,4,14.9
0xBB4561aEe8523475C829DC8180016fF954D93A98,1656143302,1682572223,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xbb4561aee8523475c829dc8180016ff954d93a98,0xbb4561aee8523475c829dc8180016ff954d93a98,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,17,313,280,0,22,0,6,17.470588235294116
0x8bA2a37eD2a6606F5897A3145435bf830E434f3b,1656149125,1682572067,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x8ba2a37ed2a6606f5897a3145435bf830e434f3b,0x8ba2a37ed2a6606f5897a3145435bf830e434f3b,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,13,313,0,0,18,0,0,23.07692307692308
0xF69AcE29A58375c3a6dA111D1341536AA6D8988a,1656149125,1682572055,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xf69ace29a58375c3a6da111d1341536aa6d8988a,0xf69ace29a58375c3a6da111d1341536aa6d8988a,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,14,313,0,0,19,0,0,21.428571428571427
0x95c62B79FF1f3039E466Ca26914D1DFB21F2ECE8,1653383427,1682636747,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x95c62b79ff1f3039e466ca26914d1dfb21f2ece8,0x95c62b79ff1f3039e466ca26914d1dfb21f2ece8,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,52,345,233,0,57,0,19,6.326923076923077
0x10b8f1e1DB16F8e3ba0a923719e0DE42ce16998a,1656143417,1682572127,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x10b8f1e1db16f8e3ba0a923719e0de42ce16998a,0x10b8f1e1db16f8e3ba0a923719e0de42ce16998a,0x7b12c7d790cdd27f75c9111d397505c76870944f,18,313,280,0,24,0,5,16.555555555555557
0x8c5AfF96574B5cbBA43Db9f4feF596d9bf920b3C,1656146593,1682566439,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x8c5aff96574b5cbba43db9f4fef596d9bf920b3c,0x8c5aff96574b5cbba43db9f4fef596d9bf920b3c,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,15,313,0,0,25,0,0,19.73333333333333
0xbb58b77CF16101EA9A6465EFf77b4DaD9632A783,1670226827,1682760971,0xbb58b77cf16101ea9a6465eff77b4dad9632a783,0x086b656140b30f53fe886023e971a4a5beffe54f,0xbb58b77cf16101ea9a6465eff77b4dad9632a783,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,16,150,71,0,18,0,5,8.625
0x386d9BfBBfef0DC005f8300b619CCc5b499E4A32,1656141347,1682565071,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x386d9bfbbfef0dc005f8300b619ccc5b499e4a32,0x386d9bfbbfef0dc005f8300b619ccc5b499e4a32,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,18,313,280,0,24,0,2,16.38888888888889
0x7574c8233C0eDf6B6446cd3124b9720751bAFd7E,1656095812,1682564843,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x7574c8233c0edf6b6446cd3124b9720751bafd7e,0x7574c8233c0edf6b6446cd3124b9720751bafd7e,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,19,314,233,0,27,0,1,15.526315789473683
0x85FD2A8D38575CFA59F0Cd98d2c0578D6080c973,1656146866,1682565011,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x85fd2a8d38575cfa59f0cd98d2c0578d6080c973,0x85fd2a8d38575cfa59f0cd98d2c0578d6080c973,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,16,313,0,0,24,0,0,18.5625
0x4f904306a43db78F7357Ac5b56E7e5d18feC8fcE,1656147084,1682564975,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x4f904306a43db78f7357ac5b56e7e5d18fec8fce,0x4f904306a43db78f7357ac5b56e7e5d18fec8fce,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,14,313,280,0,21,0,2,21.428571428571427
0xF7E58C1b6E24bb6Ea6b0FA28a1e7303A0C212891,1656148947,1682565575,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xf7e58c1b6e24bb6ea6b0fa28a1e7303a0c212891,0xf7e58c1b6e24bb6ea6b0fa28a1e7303a0c212891,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,12,313,0,0,17,0,0,25.08333333333333
0xEbC6405F99b1F98d7C409CBA54d109Cfcc6ababc,1656147018,1682565731,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xebc6405f99b1f98d7c409cba54d109cfcc6ababc,0xebc6405f99b1f98d7c409cba54d109cfcc6ababc,0x8c1e807d1fd29117882035c528a98a8e43d669b9,15,313,0,0,23,0,0,19.0
0xEbC6405F99b1F98d7C409CBA54d109Cfcc6ababc,1656147018,1682565731,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xebc6405f99b1f98d7c409cba54d109cfcc6ababc,0xebc6405f99b1f98d7c409cba54d109cfcc6ababc,0x8c1e807d1fd29117882035c528a98a8e43d669b9,15,313,0,0,23,0,0,19.8
0x4d62f90cDDe11166581f358c560228fEBF4c8a7a,1656095037,1682565311,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x4d62f90cdde11166581f358c560228febf4c8a7a,0x4d62f90cdde11166581f358c560228febf4c8a7a,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,21,314,233,0,30,0,1,14.047619047619047
0xAb42873E54006fFF97d5f3160682447A82894Cd4,1656091725,1682565779,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xab42873e54006fff97d5f3160682447a82894cd4,0xab42873e54006fff97d5f3160682447a82894cd4,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,23,314,233,0,30,0,1,12.73913043478261
0x7EE3790f4fFC329DB9baA0a9276eE2ef5FA86B92,1656091810,1682565779,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x7ee3790f4ffc329db9baa0a9276ee2ef5fa86b92,0x7ee3790f4ffc329db9baa0a9276ee2ef5fa86b92,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,18,314,233,0,25,0,1,16.444444444444443
0xc94C2Ee98e7963cCa74423c82dcfE1F327d8cA63,1656141281,1682565011,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xc94c2ee98e7963cca74423c82dcfe1f327d8ca63,0xc94c2ee98e7963cca74423c82dcfe1f327d8ca63,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,17,313,241,0,25,0,1,17.294117647058822
0xff860DB8A8f026c02F552fDC2D730299bB3a00da,1656147042,1682564867,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xff860db8a8f026c02f552fdc2d730299bb3a00da,0xff860db8a8f026c02f552fdc2d730299bb3a00da,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,15,313,0,0,22,0,0,19.866666666666667
0x9a3CDa8c21c9c3bb2560868E382A840BdF3d4001,1656141281,1682565011,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x9a3cda8c21c9c3bb2560868e382a840bdf3d4001,0x9a3cda8c21c9c3bb2560868e382a840bdf3d4001,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,16,313,241,0,22,0,1,18.5
0x31e128254e54156710bb51D0B94201D8D7FC87A8,1656146963,1682565011,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x31e128254e54156710bb51d0b94201d8d7fc87a8,0x31e128254e54156710bb51d0b94201d8d7fc87a8,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,15,313,0,0,22,0,0,19.866666666666667
0x3b05F29aeC7349Bb42Ce1457522C12e12Bcb8CaE,1656094928,1682565263,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x3b05f29aec7349bb42ce1457522c12e12bcb8cae,0x3b05f29aec7349bb42ce1457522c12e12bcb8cae,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,24,314,233,0,33,0,1,12.166666666666666
0x76D5a4c2754392A69893E50CDECA5edc2b790470,1656091523,1682565599,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x76d5a4c2754392a69893e50cdeca5edc2b790470,0x76d5a4c2754392a69893e50cdeca5edc2b790470,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,18,314,233,0,26,0,1,16.444444444444443
0x850c11e0058a1AC653b4b3920fDd3aDaD4b9Fb70,1656146206,1682564843,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x850c11e0058a1ac653b4b3920fdd3adad4b9fb70,0x850c11e0058a1ac653b4b3920fdd3adad4b9fb70,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,13,313,0,0,20,0,0,23.0
0x4cfD0474C0B12892bA14Df6bEb1B7363eF4E11bd,1656146247,1682564843,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x4cfd0474c0b12892ba14df6beb1b7363ef4e11bd,0x4cfd0474c0b12892ba14df6beb1b7363ef4e11bd,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,15,313,227,0,23,0,1,19.8
0xc3fA8E40FD98ef3420b730c3Bc08354DB6D57E48,1656146341,1682565263,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xc3fa8e40fd98ef3420b730c3bc08354db6d57e48,0xc3fa8e40fd98ef3420b730c3bc08354db6d57e48,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,11,313,0,0,20,0,0,27.272727272727277
0xBe0650d288D50eCBEc56a84289F9A8B8E1f08aE8,1656095087,1682564843,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xbe0650d288d50ecbec56a84289f9a8b8e1f08ae8,0xbe0650d288d50ecbec56a84289f9a8b8e1f08ae8,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,27,314,233,0,34,0,1,10.77777777777778
0x8C1E807d1FD29117882035c528A98A8E43D669B9,1656147042,1682565779,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x8c1e807d1fd29117882035c528a98a8e43d669b9,0x8c1e807d1fd29117882035c528a98a8e43d669b9,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,11,313,0,0,19,0,0,27.181818181818183
0x1889c5b76A7cFdbf0BC0184c9569A826783Cae6B,1656148896,1682565479,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x1889c5b76a7cfdbf0bc0184c9569a826783cae6b,0x1889c5b76a7cfdbf0bc0184c9569a826783cae6b,0xf7e58c1b6e24bb6ea6b0fa28a1e7303a0c212891,13,313,0,0,18,0,0,23.07692307692308
0xBCA314a6533cd5c30eE29171edf85266fB6429cf,1651129651,1682643671,0x17935bfc268bc8164176bf073e7347dc983f845e,0xbca314a6533cd5c30ee29171edf85266fb6429cf,0xbca314a6533cd5c30ee29171edf85266fb6429cf,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,34,371,371,0,41,0,4,10.352941176470589
0x22b1D86eE1a4FF2402E2a460481b52e08d8e69D2,1656148779,1682565215,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x22b1d86ee1a4ff2402e2a460481b52e08d8e69d2,0x22b1d86ee1a4ff2402e2a460481b52e08d8e69d2,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,15,313,0,0,20,0,0,20.0
0x677133cbF3784C8E58A7e2c3649d8E0BFB42848E,1606367126,1682931467,0x677133cbf3784c8e58a7e2c3649d8e0bfb42848e,0xab4a3cf640d63fde8217f4b1db90813561fa682a,0x677133cbf3784c8e58a7e2c3649d8e0bfb42848e,0x43a05149917aec6480062015cfe0c0775e568a35,89,889,655,0,100,0,37,3.539325842696629
0x21988BB8A4088688A9Da9668b206D8E04472Fe3b,1656146527,1682565911,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x21988bb8a4088688a9da9668b206d8e04472fe3b,0x21988bb8a4088688a9da9668b206d8e04472fe3b,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,15,313,0,0,24,0,0,19.866666666666667
0x9B8A18D4cb16071Ad4E1557141d097088AaaB67C,1663477295,1682811923,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x9b8a18d4cb16071ad4e1557141d097088aaab67c,0x9b8a18d4cb16071ad4e1557141d097088aaab67c,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,35,228,183,0,42,0,3,5.942857142857143
0xb8Eca9876A3a0beF6D7377042596Ab853EFB36E9,1603203479,1682773187,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xb8eca9876a3a0bef6d7377042596ab853efb36e9,0xb8eca9876a3a0bef6d7377042596ab853efb36e9,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,33,926,924,0,39,0,16,27.57575757575757
0x0137Ed183F962e79B65454f93F3Eb0cD8c781E5d,1656931447,1682760323,0x28c6c06298d514db089934071355e5743bf21d60,0x0137ed183f962e79b65454f93f3eb0cd8c781e5d,0x0137ed183f962e79b65454f93f3eb0cd8c781e5d,0xffc469a9a20a6fbc1bbe160875eb88bd358d6145,37,304,44,0,58,0,1,7.72972972972973
0x2A0BAee9529f0E3E54D6FCb3BA85d85091254A81,1612289531,1682715491,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x2a0baee9529f0e3e54d6fcb3ba85d85091254a81,0xcbffcb2c38ecd19468d366d392ac0c1dc7f04bb6,0x2a0baee9529f0e3e54d6fcb3ba85d85091254a81,80,821,822,0,100,0,43,6.9875
0xb686423C822f56aa06C342b3d5A0458700014a4a,1677452135,1682810483,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0xb686423c822f56aa06c342b3d5a0458700014a4a,0xb686423c822f56aa06c342b3d5a0458700014a4a,0x32400084c286cf3e17e7b677ea9583e60a000324,20,67,25,0,21,0,8,3.0
0x55d6039B867D4001D989331f905c51BdCE3DfD98,1680171779,1682845871,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x55d6039b867d4001d989331f905c51bdce3dfd98,0x55d6039b867d4001d989331f905c51bdce3dfd98,0xabea9132b05a70803a4e85094fd0e1800777fbef,6,35,0,0,7,0,0,5.0
0xB6C8CAbc2150083261d541a3011a658a36Ca55b9,1666174187,1677852167,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xb6c8cabc2150083261d541a3011a658a36ca55b9,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xb6c8cabc2150083261d541a3011a658a36ca55b9,137,197,586,0,100,0,41,0.8467153284671532
0xeEd99E93e073C092131C245C3fDa23781563d67D,1615305030,1682753891,0x8f22f2063d253846b53609231ed80fa571bc0c8f,0xeed99e93e073c092131c245c3fda23781563d67d,0xeed99e93e073c092131c245c3fda23781563d67d,0xdb6f0a57ef4cb9a5888f1431639a2ae831936055,91,786,786,0,97,0,100,0.3736263736263736
0x07f1409617d506E55b012d92d3576aeCE91B3902,1663477199,1682810723,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x07f1409617d506e55b012d92d3576aece91b3902,0x07f1409617d506e55b012d92d3576aece91b3902,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,44,228,186,0,53,0,3,4.613636363636363
0x1489E0161dCd7d18c5B047B8B5Bd9069BeD886f7,1663329035,1682810663,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x1489e0161dcd7d18c5b047b8b5bd9069bed886f7,0x1489e0161dcd7d18c5b047b8b5bd9069bed886f7,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,42,230,187,0,49,0,4,4.976190476190476
0x4b887CDD09521AA6F73a67907249696953024E2B,1654080293,1682859623,0x28c6c06298d514db089934071355e5743bf21d60,0x4b887cdd09521aa6f73a67907249696953024e2b,0x4b887cdd09521aa6f73a67907249696953024e2b,0x0d2e7fc72f669cc287fc4a2d32bda20ee5923d43,75,337,137,0,100,0,25,3.88
0x0010108D287E168d93C6c36A7aE1E48099969F16,1648379933,1656046974,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x0010108d287e168d93c6c36a7ae1e48099969f16,0x0010108d287e168d93c6c36a7ae1e48099969f16,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,320,403,370,0,100,0,100,0.096875
0xEbE43b41be873101011f83D9fBDC5632C6675190,1680673943,1682761595,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,0xebe43b41be873101011f83d9fbdc5632c6675190,0xebe43b41be873101011f83d9fbdc5632c6675190,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,21,29,29,0,26,0,6,0.9047619047619048
0xA0DBe52a75eB27De36e5f6c22Af18233D2474A8C,1663477235,1682810963,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xa0dbe52a75eb27de36e5f6c22af18233d2474a8c,0xa0dbe52a75eb27de36e5f6c22af18233d2474a8c,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,38,228,184,0,46,0,4,5.473684210526316
0x43D9a30f7220BEbE272a912859b99503C316Ae20,1622191008,1655097256,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x43d9a30f7220bebe272a912859b99503c316ae20,0x43996daa7ef941f2c816c40ae38fc9660dd0f641,0x43d9a30f7220bebe272a912859b99503c316ae20,191,706,706,0,100,0,90,0.8743455497382199
0x51b0A8D89EDB1146c55e72b3cF028560DeFa129b,1639142606,1657437216,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x51b0a8d89edb1146c55e72b3cf028560defa129b,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x51b0a8d89edb1146c55e72b3cf028560defa129b,216,510,509,0,100,0,47,0.6064814814814815
0x5BC3bFcb70490328DE940Ef9414ca56680CbE78c,1629060371,1652747008,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x5bc3bfcb70490328de940ef9414ca56680cbe78c,0xe978cec616eea31263118d4256dbe1110d3ba106,0x5bc3bfcb70490328de940ef9414ca56680cbe78c,442,627,592,0,100,0,100,0.1176470588235294
0x22EafaEA717f06A0FA62BC0490a13A9647e86Ce3,1647569102,1682736467,0x4a5b84fb4c7666692c49f2e11664710aa4d0d2a0,0x22eafaea717f06a0fa62bc0490a13a9647e86ce3,0x22eafaea717f06a0fa62bc0490a13a9647e86ce3,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,8,412,0,0,9,0,0,50.5
0xb90AF6fD0A496B4D962E14a5646CB5A8Aea07180,1663328999,1682810927,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xb90af6fd0a496b4d962e14a5646cb5a8aea07180,0xb90af6fd0a496b4d962e14a5646cb5a8aea07180,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,38,230,190,0,47,0,5,5.5
0x316fa1D608BEb5E5E59e478eB4120A678D484e77,1650542529,1661230273,0xcb53a818042db647cb01672751b0e4efca29cf55,0x316fa1d608beb5e5e59e478eb4120a678d484e77,0x316fa1d608beb5e5e59e478eb4120a678d484e77,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,264,378,259,0,100,0,51,0.4053030303030303
0x0F1397469a0333c899aad52b4ada89Bb816ADFd7,1644071571,1668325019,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd,0x0f1397469a0333c899aad52b4ada89bb816adfd7,0x0f1397469a0333c899aad52b4ada89bb816adfd7,0x1111111254fb6c44bac0bed2854e76f90643097d,142,453,401,0,100,0,71,1.3380281690140845
0x4e5a5bb7d48779247b71aF540A27AcC518AbEBA2,1641663056,1674132923,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4e5a5bb7d48779247b71af540a27acc518abeba2,0x4e5a5bb7d48779247b71af540a27acc518abeba2,0x084b1c3c81545d370f3634392de611caabff8148,96,481,434,0,100,0,72,3.052083333333333
0xa77A7e129D5ec5DDe1e0191E13A3AE74ecF32aFD,1664177435,1682784899,0xa77a7e129d5ec5dde1e0191e13a3ae74ecf32afd,0x51b0efa27ff4f29f8315496f01952377d581ce73,0xa77a7e129d5ec5dde1e0191e13a3ae74ecf32afd,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,32,220,179,0,33,0,12,6.375
0x591B8C2354746F9F0ee94DbdBaA029eF22f9F0eA,1580105444,1637157297,0x4161313a85bc1eb8b398cb5b91830f33e64f2e72,0x591b8c2354746f9f0ee94dbdbaa029ef22f9f0ea,0x591b8c2354746f9f0ee94dbdbaa029ef22f9f0ea,0x0ff10e92c5f3d97439c42fec37d3f84de97d7790,493,1193,1137,0,100,0,100,0.1683569979716024
0x540469ef57aF4ce1946E5Dc9C530Bd6419c03465,1679560799,1682749583,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x540469ef57af4ce1946e5dc9c530bd6419c03465,0x540469ef57af4ce1946e5dc9c530bd6419c03465,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,11,42,5,0,16,0,2,3.0
0x63dFc8326eA812535BC83b57c5e54ccd70c125Fb,1667480075,1682791511,0xa7efae728d2936e78bda97dc267687568dd593f3,0x63dfc8326ea812535bc83b57c5e54ccd70c125fb,0x63dfc8326ea812535bc83b57c5e54ccd70c125fb,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,32,182,66,0,46,0,4,5.21875
0xD3F0E22b41Afe1aC157A4C5aAfbB256bB00D3a24,1680004235,1682839379,0x28c6c06298d514db089934071355e5743bf21d60,0xd3f0e22b41afe1ac157a4c5aafbb256bb00d3a24,0xd3f0e22b41afe1ac157a4c5aafbb256bb00d3a24,0x274554eb289004e15a7679123901b7f070dda0fa,8,37,0,0,9,0,0,3.875
0x4087F7e3bADbDD86A013440Bbf12bE7a065d2ab4,1680004355,1682840279,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd,0x4087f7e3badbdd86a013440bbf12be7a065d2ab4,0x4087f7e3badbdd86a013440bbf12be7a065d2ab4,0xabea9132b05a70803a4e85094fd0e1800777fbef,10,37,33,0,11,0,2,3.1
0x40d550c8D43aDA14821EE7554dF81cbaDA504F35,1663477679,1682812151,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x40d550c8d43ada14821ee7554df81cbada504f35,0x40d550c8d43ada14821ee7554df81cbada504f35,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,37,228,182,0,44,0,3,5.594594594594595
0x1e736fE309DbCc5b2Bc36e53218040dDDB5BcE60,1667480183,1682791127,0xa7efae728d2936e78bda97dc267687568dd593f3,0x1e736fe309dbcc5b2bc36e53218040dddb5bce60,0x1e736fe309dbcc5b2bc36e53218040dddb5bce60,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,32,182,66,0,46,0,4,5.15625
